response time is 9 try = 1 abnormal 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 0 leader dead 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 0 leader dead 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 0 leader dead 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 0 leader dead 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 0 leader dead 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 0 leader dead 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 0 leader dead 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 686 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 0 leader dead 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 980 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 25 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 947 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 1105 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 1231 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 1223 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 1359 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 376 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 868 try = 2 leader alive 
response time is 10 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 868 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 985 try = 2 leader alive 
response time is 617 try = 2 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
